State Bucket,Draw Call #,GPUTime (ms),GPUBusy (%),TessellatorBusy (%),VSBusy (%),VSTime (ms),HSBusy (%),HSTime (ms),DSBusy (%),DSTime (ms),GSBusy (%),GSTime (ms),PSBusy (%),PSTime (ms),CSBusy (%),CSTime (ms),PrimitiveAssemblyBusy (%),TexUnitBusy (%),DepthStencilTestBusy (%),VSVerticesIn,VSVALUInstCount,VSSALUInstCount,VSVALUBusy (%),VSSALUBusy (%),HSPatches,HSVALUInstCount,HSSALUInstCount,HSVALUBusy (%),HSSALUBusy (%),GSPrimsIn,GSVerticesOut,GSVALUInstCount,GSSALUInstCount,GSVALUBusy (%),GSSALUBusy (%),PSPixelsOut,PSExportStalls (%),PSVALUInstCount,PSSALUInstCount,PSVALUBusy (%),PSSALUBusy (%),TexTriFilteringPct (%),TexVolFilteringPct (%),TexAveAnisotropy,State Hash
glDrawArrays,34,0.00064,100,2.47896,39.6863,0.000253992,0,0,0,0,0,0,0,0,0,0,21.5073,0.508799,0,36,202,7,0.0965953,0.00669472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,88,0.00064,100,1.96114,28.951,0.000185287,0,0,0,0,0,0,0,0,0,0,15.7678,0.402518,0,36,202,7,0.0764179,0.00529629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,86,0.00064,100,2.04869,31.4512,0.000201287,0,0,0,0,0,0,0,0,0,0,17.0882,0.420487,0,36,202,7,0.0798293,0.00553272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,94,0.00064,100,2.43097,38.708,0.000247731,0,0,0,0,0,0,0,0,0,0,20.9334,0.49895,0,36,202,7,0.0947254,0.00656513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,99,0.00064,100,1.98262,29.5802,0.000189313,0,0,0,0,0,0,0,0,0,0,16.121,0.406927,0,36,202,7,0.0772549,0.0053543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,26,0.00064,100,2.45399,38.7563,0.000248041,0,0,0,0,0,0,0,0,0,0,20.9801,0.503673,0,36,202,7,0.0956222,0.00662728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,81,0.00064,100,2.47574,38.2441,0.000244762,0,0,0,0,0,0,0,0,0,0,20.7916,0.508138,0,36,202,7,0.0964698,0.00668602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,32,0.00064,100,2.50348,38.0158,0.000243301,0,0,0,0,0,0,0,0,0,0,20.6885,0.513831,0,36,202,7,0.0975506,0.00676093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,95,0.00064,100,2.41197,39.2169,0.000250988,0,0,0,0,0,0,0,0,0,0,21.168,0.49505,0,36,202,7,0.093985,0.00651381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,66,0.00064,100,1.77612,27.4696,0.000175805,0,0,0,0,0,0,0,0,0,0,14.9271,0.364543,0,36,202,7,0.0692084,0.00479662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,118,0.00064,100,2.46726,38.4633,0.000246165,0,0,0,0,0,0,0,0,0,0,20.8727,0.506397,0.01523,36,202,7,0.0961392,0.00666311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,115,0.00064,100,2.03543,31.8068,0.000203563,0,0,0,0,0,0,0,0,0,0,17.2635,0.417766,0.0125644,36,202,7,0.0793127,0.00549692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,19,0.00064,100,2.47234,38.1381,0.000244084,0,0,0,0,0,0,0,0,0,0,20.7211,0.50744,0,36,202,7,0.0963373,0.00667684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,394,0.00064,100,1.37925,37.0227,0.000236945,0,0,0,0,0,0,0,0,0,0,19.3947,0.283087,0.0085139,36,202,7,0.053744,0.00372483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,15,0.00064,100,2.00694,30.1288,0.000192825,0,0,0,0,0,0,0,0,0,0,16.3683,0.411918,0,36,202,7,0.0782024,0.00541997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,17,0.00064,100,1.97392,29.4992,0.000188795,0,0,0,0,0,0,0,0,0,0,16.0808,0.405142,0,36,202,7,0.076916,0.00533082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,90,0.00064,100,2.43866,39.1615,0.000250634,0,0,0,0,0,0,0,0,0,0,21.1727,0.500527,0,36,202,7,0.0950248,0.00658588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,116,0.00064,100,1.52535,23.7748,0.000152159,0,0,0,0,0,0,0,0,0,0,12.9019,0.313074,0.00941575,36,202,7,0.0594369,0.00411939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,23,0.00064,100,2.48352,39.3837,0.000252056,0,0,0,0,0,0,0,0,0,0,21.336,0.509735,0,36,202,7,0.096773,0.00670704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,121,0.00064,100,1.86507,28.4711,0.000182215,0,0,0,0,0,0,0,0,0,0,15.4588,0.3828,0.0115128,36,202,7,0.0726744,0.00503684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,25,0.00064,100,2.47555,39.2421,0.000251149,0,0,0,0,0,0,0,0,0,0,21.2523,0.508099,0,36,202,7,0.0964624,0.00668551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,9,0.00064,100,2.45287,38.1937,0.000244439,0,0,0,0,0,0,0,0,0,0,20.7207,0.503445,0,36,202,7,0.0955788,0.00662427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,13,0.00064,100,2.4973,39.3402,0.000251777,0,0,0,0,0,0,0,0,0,0,21.3003,0.512564,0,36,202,7,0.09731,0.00674426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,75,0.00064,100,2.44787,38.4028,0.000245778,0,0,0,0,0,0,0,0,0,0,20.8069,0.502418,0,36,202,7,0.0953838,0.00661076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,43,0.00064,100,1.7224,27.5477,0.000176305,0,0,0,0,0,0,0,0,0,0,14.8822,0.353517,0,36,202,7,0.067115,0.00465153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,68,0.00064,100,1.61122,24.7352,0.000158305,0,0,0,0,0,0,0,0,0,0,13.4194,0.330698,0,36,202,7,0.0627828,0.00435129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,41,0.00064,100,2.09804,32.2152,0.000206178,0,0,0,0,0,0,0,0,0,0,17.4901,0.430616,0,36,202,7,0.0817523,0.005666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,73,0.00064,100,2.4592,38.8008,0.000248325,0,0,0,0,0,0,0,0,0,0,21.0285,0.504744,0,36,202,7,0.0958254,0.00664137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,77,0.00064,100,2.46632,40.0091,0.000256058,0,0,0,0,0,0,0,0,0,0,21.6145,0.506204,0,36,202,7,0.0961026,0.00666058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,21,0.00064,100,2.50039,38.4859,0.00024631,0,0,0,0,0,0,0,0,0,0,20.9137,0.513196,0,36,202,7,0.0974302,0.00675259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,392,0.00064,100,1.90387,51.0342,0.000326619,0,0,0,0,0,0,0,0,0,0,26.7775,0.390763,0.0117523,36,202,7,0.0741862,0.00514161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,122,0.00064,100,2.42279,38.6376,0.00024728,0,0,0,0,0,0,0,0,0,0,20.9078,0.497271,0.0149555,36,202,7,0.0944066,0.00654303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,71,0.00064,100,2.40713,37.8603,0.000242306,0,0,0,0,0,0,0,0,0,0,20.5312,0.494056,0,36,202,7,0.0937964,0.00650074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,70,0.00064,100,1.58033,24.9342,0.000159579,0,0,0,0,0,0,0,0,0,0,13.4889,0.324359,0,36,202,7,0.0615794,0.00426788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,396,0.00064,100,1.88734,50.9582,0.000326133,0,0,0,0,0,0,0,0,0,0,26.717,0.387371,0.0116503,36,202,7,0.0735423,0.00509699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,388,0.00064,100,1.87424,51.7383,0.000331125,0,0,0,0,0,0,0,0,0,0,27.1215,0.384682,0.0115694,36,202,7,0.0730318,0.00506161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,331,0.00064,100,1.85673,51.4613,0.000329352,0,0,0,0,0,0,0,0,0,0,26.9484,0.381089,0.0114613,36,202,7,0.0723496,0.00501433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,333,0.00064,100,1.3683,36.7963,0.000235496,0,0,0,0,0,0,0,0,0,0,19.2702,0.28084,0.0084463,36,202,7,0.0533173,0.00369526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,266,0.00064,100,1.29212,34.1815,0.000218761,0,0,0,0,0,0,44.8354,0.000286947,0,0,17.9182,0.951147,3.18644,36,202,7,0.050349,0.00348953,0,0,0,0,0,0,0,0,0,0,0,1973,0,34,4,0.436292,0.102657,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,322,0.00064,100,1.9042,50.097,0.000320621,0,0,0,0,0,0,0,0,0,0,26.3268,0.390832,0.0117543,36,202,7,0.0741992,0.00514252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,143,0.00064,100,2.02779,30.6734,0.00019631,0,0,0,0,0,0,22.3162,0.000142823,0,0,16.6416,0.416197,0.00625861,36,202,7,0.0790149,0.00547628,0,0,0,0,0,0,0,0,0,0,0,33,0,34,4,0.0271757,0.00639427,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,342,0.00064,100,1.87024,50.0924,0.000320591,0,0,0,0,0,0,0,0,0,0,26.2901,0.383861,0.0115447,36,202,7,0.0728758,0.0050508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,299,0.00064,100,1.88778,51.0633,0.000326805,0,0,0,0,0,0,0,0,0,0,26.7756,0.387461,0.011653,36,202,7,0.0735594,0.00509818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,284,0.00064,100,1.7395,46.623,0.000298387,0,0,0,0,0,0,0,0,0,0,24.4309,0.357028,0.0107377,36,202,7,0.0677816,0.00469773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,326,0.00064,100,1.87283,49.2254,0.000315043,0,0,0,0,0,0,0,0,0,0,25.8526,0.384393,0.0115607,36,202,7,0.0729769,0.0050578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,328,0.00064,100,1.33978,36.7324,0.000235087,0,0,0,0,0,0,0,0,0,0,19.2325,0.274987,0.00827027,36,202,7,0.0522061,0.00361824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,329,0.00064,100,1.90858,51.0073,0.000326447,0,0,0,0,0,0,0,0,0,0,26.7672,0.39173,0.0117813,36,202,7,0.0743697,0.00515434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
glDrawArrays,386,0.00064,100,1.88066,51.3234,0.00032847,0,0,0,0,0,0,0,0,0,0,26.9242,0.386,0.011609,36,202,7,0.0732819,0.00507894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,<hash><Depth><Enabled>1</Enabled><Attachment>1</Attachment></Depth><FBO>1</FBO><FS>2</FS><GS>0x0000000000000000</GS><Program>3</Program><Stencil><Enabled>1</Enabled><Attachment>1</Attachment></Stencil><TCS>0x0000000000000000</TCS><TES>0x0000000000000000</TES><VS>1</VS></hash>
